STEPTYPE,DESIGN_ID,STEP,MFG_WORKWEEK,MOD_CUSTOM_TEST_FLOW,DB,DB_SAMEROW,DIG_TO_DIG_SHORT,MULTI_BANK_2ROW,MULTI_BANK_MULTI_DQ,MULTI_BANK_SINGLE_DQ,MULTI_HALFBANK_SINGLE_DQ,ROW,ROW_LOCAL_SWL_ARM,SB,SB_MODSYS,SINGLE_BANK,SINGLE_BANK_1CP,SINGLE_BANK_2CP,SINGLE_BURST_SINGLE_ROW,SYS_EVEN_BURST_BIT,SYS_ODD_BURST_BIT,UNKNOWN,ALL(DPM),ALL,UIN
SLT,Y63N,HMB1,202611.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
SLT,Y63N,HMB1,202612.0,-,0.0,0.0,0.0,0.0,0.0,0.0,538.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.2,0.0,1076.4,2.0,1858.0
SLT,Y63N,HMB1,202615.0,-,25.4,45.7,15.2,15.2,31.4,12.7,15.2,10.1,45.7,45.7,7.6,15.2,15.2,0.0,30.4,65.9,106.5,14.3,517.4,34.0,65709.0
SLT,Y63N,QMON,202611.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0
SLT,Y63N,QMON,202612.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
SLT,Y63N,QMON,202615.0,-,0.0,0.0,0.0,0.0,0.0,0.0,53.5,12.2,0.0,0.0,3.1,0.0,0.0,15.3,30.6,7.6,0.0,0.0,122.3,8.0,65390.0
Total,,,,,12.2,21.9,7.3,7.3,15.1,6.1,40.2,10.7,21.9,21.9,5.1,7.3,7.3,7.3,29.2,35.3,58.5,6.9,321.5,44.0,136861.0
